firstname,lastname,years,team,manager,email
Christy,Rodmann,44,Developers,FALSE,Christy.Rodmann@mailmail.com
Linet,Valerio,11,Recruitment,FALSE,Linet.Valerio@mailmail.com
Binny,Francene,74,Developers,TRUE,Binny.Francene@mailmail.com
Gui,Morehouse,98,developer,NO,Gui.Morehouse@mailmail.com
Gusella,Oneida,28,,TRUE,Gusella.Oneida@mailmail.com
Elsie,Lilybelle,28,Recruitment,FALSE,Elsie.Lilybelle@mailmail.com
Janis,Genna,80,worker,FALSE,Janis.Genna@mailmail.com
Maisey,Lea,36,HR,TRUE,Maisey.Lea@mailmail.com
Emelina,Cosenza,96,,TRUE,Emelina.Cosenza@mailmail.com
Paola,Eugenia,7,HR,TRUE,Paola.Eugenia@mailmail.com
Evita,Hathaway,I love pizza,terminated,Yes,Evita.Hathaway@mailmail.com
Ethel,Agle,39,HR,FALSE,Ethel.Agle@mailmail.com
Katharina,Yoko,3,Recruitment,TRUE,Katharina.Yoko@mailmail.com
Kerrin,Drus,41,Developers,FALSE,Kerrin.Drus@mailmail.com
Marita,Sibyls,19,developer,TRUE,Marita.Sibyls@mailmail.com
Maryellen,Faust,54,Developers,TRUE,Maryellen.Faust@mailmail.com
Bernie,Clara,64,Developers,TRUE,Bernie.Clara@mailmail.com
Jinny,Keelia,87,Recruitment,FALSE,Jinny.Keelia@mailmail.com
Tamqrah,Bach,97,worker,FALSE,Tamqrah.Bach@mailmail.com
Netty,Hermes,73,HR,TRUE,Netty.Hermes@mailmail.com
Joleen,O'Carroll,6,HR,FALSE,Joleen.O'Carroll@mailmail.com
Phedra,Tengdin,92,HR,TRUE,Phedra.Tengdin@mailmail.com
Susette,Cookie,2,developer,TRUE,Susette.Cookie@mailmail.com
Paule,Garlinda,1,worker,FALSE,Paule.Garlinda@mailmail.com
Lynnea,Lubin,79,Recruitment,TRUE,Lynnea.Lubin@mailmail.com
Florencia,McNully,23,Developers,TRUE,Florencia.McNully@mailmail.com
Jacquetta,Drisko,6,Developers,TRUE,Jacquetta.Drisko@mailmail.com
Willetta,Tjon,48,developer,FALSE,Willetta.Tjon@mailmail.com
Annabela,Brieta,73,Recruitment,TRUE,Annabela.Brieta@mailmail.com
Wynne,Parette,1,HR,TRUE,Wynne.Parette@mailmail.com
Julieta,Olympium,94,Developers,FALSE,Julieta.Olympium@mailmail.com
Fidelia,Abernon,62,HR,FALSE,Fidelia.Abernon@mailmail.com
Dominga,Tufts,11,Recruitment,TRUE,Dominga.Tufts@mailmail.com
Berta,Hazlett,95,Developers,TRUE,Berta.Hazlett@mailmail.com
Nadine,Fitzsimmons,47,Developers,FALSE,Nadine.Fitzsimmons@mailmail.com
Angela,McCutcheon,85,worker,FALSE,Angela.McCutcheon@mailmail.com
Benita,Sallyann,13,HR,FALSE,Benita.Sallyann@mailmail.com
Lila,Valerio,58,Recruitment,TRUE,Lila.Valerio@mailmail.com
Gusella,Chrystel,80,Developers,TRUE,Gusella.Chrystel@mailmail.com
Andree,Stanwood,81,HR,TRUE,Andree.Stanwood@mailmail.com
Gavrielle,Seumas,100,HR,TRUE,Gavrielle.Seumas@mailmail.com
Vere,Swigart,62,Recruitment,FALSE,Vere.Swigart@mailmail.com
Belinda,Bluh,31,developer,TRUE,Belinda.Bluh@mailmail.com
Phedra,Strephon,17,Recruitment,FALSE,Phedra.Strephon@mailmail.com
Sibella,Gert,95,worker,TRUE,Sibella.Gert@mailmail.com
Rani,Rosalba,97,HR,FALSE,Rani.Rosalba@mailmail.com
Brynna,Manolo,28,Recruitment,FALSE,Brynna.Manolo@mailmail.com
Rori,Gaynor,58,developer,FALSE,Rori.Gaynor@mailmail.com
Rivalee,Zola,95,Developers,FALSE,Rivalee.Zola@mailmail.com
Emelina,Raffo,23,developer,FALSE,Emelina.Raffo@mailmail.com
Margette,Koziara,80,HR,FALSE,Margette.Koziara@mailmail.com
Rivalee,Nunci,25,developer,FALSE,Rivalee.Nunci@mailmail.com
Allyce,Monk,80,Recruitment,TRUE,Allyce.Monk@mailmail.com
Barbi,Sadowski,38,HR,TRUE,Barbi.Sadowski@mailmail.com
Micheline,Ardra,36,HR,FALSE,Micheline.Ardra@mailmail.com
Nonnah,Prouty,2,Developers,TRUE,Nonnah.Prouty@mailmail.com
Harrietta,Yam,10,developer,FALSE,Harrietta.Yam@mailmail.com
Desirae,Ralfston,60,worker,TRUE,Desirae.Ralfston@mailmail.com
Mellicent,Alice,66,Developers,FALSE,Mellicent.Alice@mailmail.com
Talya,Eliathas,91,developer,FALSE,Talya.Eliathas@mailmail.com
Vanessa,Longfellow,20,Recruitment,TRUE,Vanessa.Longfellow@mailmail.com
Glynnis,Jagir,71,HR,TRUE,Glynnis.Jagir@mailmail.com
Fernande,Chick,99,HR,TRUE,Fernande.Chick@mailmail.com
Kylynn,Loeb,89,developer,TRUE,Kylynn.Loeb@mailmail.com
Deedee,Goldina,59,developer,FALSE,Deedee.Goldina@mailmail.com
Sybille,Philipp,43,Developers,FALSE,Sybille.Philipp@mailmail.com
Winny,Holtz,61,Recruitment,TRUE,Winny.Holtz@mailmail.com
Valli,Mullane,32,HR,TRUE,Valli.Mullane@mailmail.com
Madalyn,Engdahl,3,worker,TRUE,Madalyn.Engdahl@mailmail.com
Beatriz,Azeria,47,Developers,FALSE,Beatriz.Azeria@mailmail.com
Joleen,Naashom,3,developer,TRUE,Joleen.Naashom@mailmail.com
Meg,Latini,16,Developers,TRUE,Meg.Latini@mailmail.com
Benita,Mathilde,58,worker,TRUE,Benita.Mathilde@mailmail.com
Brianna,Nance,2,worker,TRUE,Brianna.Nance@mailmail.com
Yolane,Rosette,98,HR,TRUE,Yolane.Rosette@mailmail.com
Myriam,Lindemann,49,worker,TRUE,Myriam.Lindemann@mailmail.com
Lelah,Iiette,32,developer,TRUE,Lelah.Iiette@mailmail.com
Cathyleen,Candy,20,Recruitment,TRUE,Cathyleen.Candy@mailmail.com
Angela,Emmaline,89,developer,TRUE,Angela.Emmaline@mailmail.com
Celestyna,Rurik,17,Developers,TRUE,Celestyna.Rurik@mailmail.com
Brynna,Sholley,78,Recruitment,FALSE,Brynna.Sholley@mailmail.com
Glynnis,Raul,40,developer,FALSE,Glynnis.Raul@mailmail.com
Jillayne,Tound,87,Recruitment,FALSE,Jillayne.Tound@mailmail.com
Edyth,Loeb,5,Developers,TRUE,Edyth.Loeb@mailmail.com
Valera,Kalinda,43,developer,TRUE,Valera.Kalinda@mailmail.com
Vere,Aldric,79,Recruitment,TRUE,Vere.Aldric@mailmail.com
Averyl,Aldric,36,Recruitment,TRUE,Averyl.Aldric@mailmail.com
Charissa,Vivle,72,worker,FALSE,Charissa.Vivle@mailmail.com
Fina,Bettine,85,worker,TRUE,Fina.Bettine@mailmail.com
Clementine,Lay,78,Recruitment,FALSE,Clementine.Lay@mailmail.com
Cathyleen,Bartlett,46,Developers,TRUE,Cathyleen.Bartlett@mailmail.com
Blondelle,Casimir,62,HR,TRUE,Blondelle.Casimir@mailmail.com
Sheelagh,Chauncey,9,HR,TRUE,Sheelagh.Chauncey@mailmail.com
Lexine,Sherrie,5,developer,TRUE,Lexine.Sherrie@mailmail.com
Wileen,Teddman,71,Developers,TRUE,Wileen.Teddman@mailmail.com
Mara,Rad,85,worker,TRUE,Mara.Rad@mailmail.com
Bobinette,Denis,91,Recruitment,TRUE,Bobinette.Denis@mailmail.com
Chloris,Even,82,Developers,TRUE,Chloris.Even@mailmail.com
Jasmina,Wattenberg,29,Recruitment,TRUE,Jasmina.Wattenberg@mailmail.com
Celene,Desai,13,HR,FALSE,Celene.Desai@mailmail.com
Corly,Parsaye,85,Developers,FALSE,Corly.Parsaye@mailmail.com
Delilah,Timon,4,Developers,FALSE,Delilah.Timon@mailmail.com
Violet,Girardo,49,Recruitment,FALSE,Violet.Girardo@mailmail.com
Josephine,Chesna,81,Developers,FALSE,Josephine.Chesna@mailmail.com
Babita,Bevin,61,Recruitment,FALSE,Babita.Bevin@mailmail.com
Brena,Croix,50,worker,TRUE,Brena.Croix@mailmail.com
Elie,Sholley,50,HR,TRUE,Elie.Sholley@mailmail.com
Kathy,Arvo,37,Developers,TRUE,Kathy.Arvo@mailmail.com
Nyssa,Fontana,12,Recruitment,TRUE,Nyssa.Fontana@mailmail.com
Ira,Emerson,13,developer,FALSE,Ira.Emerson@mailmail.com
Deirdre,Breed,85,worker,TRUE,Deirdre.Breed@mailmail.com
Chandra,Nisbet,15,HR,TRUE,Chandra.Nisbet@mailmail.com
Valera,Blake,65,developer,TRUE,Valera.Blake@mailmail.com
Constance,Telfer,44,HR,TRUE,Constance.Telfer@mailmail.com
Janey,Wattenberg,70,worker,FALSE,Janey.Wattenberg@mailmail.com
Edee,Jerald,57,Recruitment,TRUE,Edee.Jerald@mailmail.com
